date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:18:13	11679/11679	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:01%20GMT	http://www.closethedoor.org.uk/get-involved/campaigners/	www.closethedoor.org.uk/get-involved/campaigners/index.html	(from http://www.closethedoor.org.uk/)
14:18:14	18370/18370	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:01%20GMT	http://www.closethedoor.org.uk/get-involved/retailers/	www.closethedoor.org.uk/get-involved/retailers/index.html	(from http://www.closethedoor.org.uk/)
14:18:14	11855/11855	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:02%20GMT	http://www.closethedoor.org.uk/get-involved/campaigners1/	www.closethedoor.org.uk/get-involved/campaigners1/index.html	(from http://www.closethedoor.org.uk/)
14:18:14	11476/11476	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:02%20GMT	http://www.closethedoor.org.uk/support/	www.closethedoor.org.uk/support/index.html	(from http://www.closethedoor.org.uk/)
14:18:15	23005/23005	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:02%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/	www.closethedoor.org.uk/support/participating-retailers/index.html	(from http://www.closethedoor.org.uk/)
14:18:15	9438/9438	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:03%20GMT	http://www.closethedoor.org.uk/search/	www.closethedoor.org.uk/search/index.html	(from http://www.closethedoor.org.uk/)
14:18:15	19463/19463	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:03%20GMT	http://www.closethedoor.org.uk/news/	www.closethedoor.org.uk/news/index.html	(from http://www.closethedoor.org.uk/)
14:18:16	42485/42485	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:03%20GMT	http://www.closethedoor.org.uk/support/endorsements/	www.closethedoor.org.uk/support/endorsements/index.html	(from http://www.closethedoor.org.uk/)
14:18:17	1082/1082	U-----	200	untouched ('')	image/png	etag:%2243a-4d4d4dabfc9c0%22	http://www.closethedoor.org.uk/files/7013/5991/0575/facebook.png	www.closethedoor.org.uk/files/7013/5991/0575/facebook.png	(from http://www.closethedoor.org.uk/)
14:18:17	964/964	U-----	200	untouched ('')	image/png	etag:%223c4-4d4d4dade4e40%22	http://www.closethedoor.org.uk/files/4213/5991/0577/twitter.png	www.closethedoor.org.uk/files/4213/5991/0577/twitter.png	(from http://www.closethedoor.org.uk/)
14:18:17	55455/55455	U-----	200	untouched ('')	image/png	etag:%22d89f-52cfe85672cc0%22	http://www.closethedoor.org.uk/files/3714/5684/6555/sustainable-cities.png	www.closethedoor.org.uk/files/3714/5684/6555/sustainable-cities.png	(from http://www.closethedoor.org.uk/)
14:18:17	9922/9922	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:03%20GMT	http://www.closethedoor.org.uk/news/archive/sustainable-city-awards-2016/	www.closethedoor.org.uk/news/archive/sustainable-city-awards-2016/index.html	(from http://www.closethedoor.org.uk/)
14:18:18	58114/58114	U-----	200	untouched ('')	image/jpeg	etag:%22e302-52cfe674d7c80%22	http://www.closethedoor.org.uk/files/6614/5684/6050/geze-balloon.jpg	www.closethedoor.org.uk/files/6614/5684/6050/geze-balloon.jpg	(from http://www.closethedoor.org.uk/)
14:18:18	16159/16159	U-----	200	untouched ('')	image/png	etag:%223f1f-52611e605e9c0%22	http://www.closethedoor.org.uk/files/1914/4923/3199/hm.png	www.closethedoor.org.uk/files/1914/4923/3199/hm.png	(from http://www.closethedoor.org.uk/)
14:18:18	10765/10765	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:05%20GMT	http://www.closethedoor.org.uk/news/archive/round-table-discussion-john-lewis-ms-and-arup/	www.closethedoor.org.uk/news/archive/round-table-discussion-john-lewis-ms-and-arup/index.html	(from http://www.closethedoor.org.uk/)
14:18:18	10096/10096	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:05%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/hm/	www.closethedoor.org.uk/support/participating-retailers/archive/hm/index.html	(from http://www.closethedoor.org.uk/)
14:18:19	31737/31737	U-----	200	untouched ('')	image/jpeg	etag:%227bf9-511a77b46c740%22	http://www.closethedoor.org.uk/files/4814/2678/5909/air-quality-research.jpg	www.closethedoor.org.uk/files/4814/2678/5909/air-quality-research.jpg	(from http://www.closethedoor.org.uk/)
14:18:19	0/0	U-----	200	untouched ('OK')	text/html	etag:%220-4d021dea9a2c0%22	http://www.closethedoor.org.uk/files/	www.closethedoor.org.uk/files/index.html	(from http://www.closethedoor.org.uk/)
14:18:19	10000/10000	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:06%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/home-retail-group/	www.closethedoor.org.uk/support/participating-retailers/archive/home-retail-group/index.html	(from http://www.closethedoor.org.uk/)
14:18:19	10514/10514	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:06%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/dr-ben-barratt/	www.closethedoor.org.uk/support/endorsements/archive/dr-ben-barratt/index.html	(from http://www.closethedoor.org.uk/)
14:18:20	29536/29536	U-----	200	untouched ('')	image/jpeg	etag:%227360-51061570e9980%22	http://www.closethedoor.org.uk/files/4714/2538/5142/home-retail-group.jpg	www.closethedoor.org.uk/files/4714/2538/5142/home-retail-group.jpg	(from http://www.closethedoor.org.uk/)
14:18:20	33146/33146	U-----	200	untouched ('')	image/png	etag:%22817a-50c7b37aabb80%22	http://www.closethedoor.org.uk/files/3414/2109/8238/theguardian.png	www.closethedoor.org.uk/files/3414/2109/8238/theguardian.png	(from http://www.closethedoor.org.uk/)
14:18:20	10196/10196	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:07%20GMT	http://www.closethedoor.org.uk/news/archive/retail-environment-magazine-article/	www.closethedoor.org.uk/news/archive/retail-environment-magazine-article/index.html	(from http://www.closethedoor.org.uk/)
14:18:20	10802/10802	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:07%20GMT	http://www.closethedoor.org.uk/news/archive/observer-magazine-article/	www.closethedoor.org.uk/news/archive/observer-magazine-article/index.html	(from http://www.closethedoor.org.uk/)
14:18:21	45155/45155	U-----	200	untouched ('')	image/jpeg	etag:%22b063-50a98bbb41000%22	http://www.closethedoor.org.uk/files/2614/1902/5984/retail-environment.jpg	www.closethedoor.org.uk/files/2614/1902/5984/retail-environment.jpg	(from http://www.closethedoor.org.uk/)
14:18:21	34652/34652	U-----	200	untouched ('')	image/png	etag:%22875c-4fafb90af8580%22	http://www.closethedoor.org.uk/files/4114/0185/8278/boots.png	www.closethedoor.org.uk/files/4114/0185/8278/boots.png	(from http://www.closethedoor.org.uk/)
14:18:21	10001/10001	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:08%20GMT	http://www.closethedoor.org.uk/news/archive/bbc1-inside-out-east/	www.closethedoor.org.uk/news/archive/bbc1-inside-out-east/index.html	(from http://www.closethedoor.org.uk/)
14:18:21	11105/11105	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:08%20GMT	http://www.closethedoor.org.uk/news/archive/boots-endorses-campaign/	www.closethedoor.org.uk/news/archive/boots-endorses-campaign/index.html	(from http://www.closethedoor.org.uk/)
14:18:22	11529/11529	U-----	200	untouched ('')	image/jpeg	etag:%222d09-4d64b4546c600%22	http://www.closethedoor.org.uk/files/7713/6151/8680/inside-out.jpg	www.closethedoor.org.uk/files/7713/6151/8680/inside-out.jpg	(from http://www.closethedoor.org.uk/)
14:18:22	31491/31491	U-----	200	untouched ('')	image/png	etag:%227b03-4f0583c0b3b80%22	http://www.closethedoor.org.uk/files/4813/9016/1662/r4_logo.png	www.closethedoor.org.uk/files/4813/9016/1662/r4_logo.png	(from http://www.closethedoor.org.uk/)
14:18:22	8787/8787	U-----	200	untouched ('')	image/gif	etag:%222253-530244e2bc300%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/ajax-loader.gif	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/ajax-loader.gif	(from http://www.closethedoor.org.uk/)
14:18:22	12487/12487	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:09%20GMT	http://www.closethedoor.org.uk/news/archive/radio-4-world-weekend-cover-campaign/	www.closethedoor.org.uk/news/archive/radio-4-world-weekend-cover-campaign/index.html	(from http://www.closethedoor.org.uk/)
14:18:23	2947/2947	U-----	200	untouched ('')	image/jpeg	etag:%22b83-53dd03b3abb2f%22	http://www.closethedoor.org.uk/files/cache/39a9a2521e7014c4ff1ada1aa73ffb82.jpg	www.closethedoor.org.uk/files/cache/39a9a2521e7014c4ff1ada1aa73ffb82.jpg	(from http://www.closethedoor.org.uk/)
14:18:23	1699/1699	U-----	200	untouched ('')	image/jpeg	etag:%226a3-53dd03b3acacf%22	http://www.closethedoor.org.uk/files/cache/26f536d52fa8a38a8989dbbeb367178e.jpg	www.closethedoor.org.uk/files/cache/26f536d52fa8a38a8989dbbeb367178e.jpg	(from http://www.closethedoor.org.uk/)
14:18:23	10144/10144	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:10%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/born/	www.closethedoor.org.uk/support/participating-retailers/archive/born/index.html	(from http://www.closethedoor.org.uk/)
14:18:23	10423/10423	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:10%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/marks-and-spencer/	www.closethedoor.org.uk/support/participating-retailers/archive/marks-and-spencer/index.html	(from http://www.closethedoor.org.uk/)
14:18:24	3036/3036	U-----	200	untouched ('')	image/jpeg	etag:%22bdc-53dd03b3acacf%22	http://www.closethedoor.org.uk/files/cache/124db1fcf27145a479b3d5922bf56485.jpg	www.closethedoor.org.uk/files/cache/124db1fcf27145a479b3d5922bf56485.jpg	(from http://www.closethedoor.org.uk/)
14:18:24	4002/4002	U-----	200	untouched ('')	image/jpeg	etag:%22fa2-53dd03b3ada6f%22	http://www.closethedoor.org.uk/files/cache/94f94134d152a1cd1e811e97aa20db44.jpg	www.closethedoor.org.uk/files/cache/94f94134d152a1cd1e811e97aa20db44.jpg	(from http://www.closethedoor.org.uk/)
14:18:24	10263/10263	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:11%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/john-lewis-waitrose/	www.closethedoor.org.uk/support/participating-retailers/archive/john-lewis-waitrose/index.html	(from http://www.closethedoor.org.uk/)
14:18:24	10265/10265	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:11%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/tesco/	www.closethedoor.org.uk/support/participating-retailers/archive/tesco/index.html	(from http://www.closethedoor.org.uk/)
14:18:25	2133/2133	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2021:21:12%20GMT	http://www.closethedoor.org.uk//index.php?cID=167	www.closethedoor.org.uk/index683c.php	(from http://www.closethedoor.org.uk/support/participating-retailers/)
14:18:26	2998/2998	U-----	200	untouched ('')	image/jpeg	etag:%22bb6-53dd03b3ada6f%22	http://www.closethedoor.org.uk/files/cache/6bbed2c942d6c7380547cf4702e34b98.jpg	www.closethedoor.org.uk/files/cache/6bbed2c942d6c7380547cf4702e34b98.jpg	(from http://www.closethedoor.org.uk/)
14:18:26	4959/4959	U-----	200	untouched ('')	image/jpeg	etag:%22135f-53dd03b3aea0f%22	http://www.closethedoor.org.uk/files/cache/3fedd63bef7fb86d9c96d21334d61c0a.jpg	www.closethedoor.org.uk/files/cache/3fedd63bef7fb86d9c96d21334d61c0a.jpg	(from http://www.closethedoor.org.uk/)
14:18:26	9801/9801	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:13%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/wickes-travis-perkins/	www.closethedoor.org.uk/support/participating-retailers/archive/wickes-travis-perkins/index.html	(from http://www.closethedoor.org.uk/)
14:18:26	9660/9660	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:13%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/aspace/	www.closethedoor.org.uk/support/participating-retailers/archive/aspace/index.html	(from http://www.closethedoor.org.uk/)
14:18:27	5714/5714	U-----	200	untouched ('')	image/jpeg	etag:%221652-53dd03b3af9af%22	http://www.closethedoor.org.uk/files/cache/890cf2d6c6fae4d59e40246fd6017c9e.jpg	www.closethedoor.org.uk/files/cache/890cf2d6c6fae4d59e40246fd6017c9e.jpg	(from http://www.closethedoor.org.uk/)
14:18:27	4657/4657	U-----	200	untouched ('')	image/jpeg	etag:%221231-53dd03b3b094f%22	http://www.closethedoor.org.uk/files/cache/f56b3ed78fb772b4e930719b002a84cd.jpg	www.closethedoor.org.uk/files/cache/f56b3ed78fb772b4e930719b002a84cd.jpg	(from http://www.closethedoor.org.uk/)
14:18:27	9949/9949	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:14%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/pramo/	www.closethedoor.org.uk/support/participating-retailers/archive/pramo/index.html	(from http://www.closethedoor.org.uk/)
14:18:27	9793/9793	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:14%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/selfridges/	www.closethedoor.org.uk/support/participating-retailers/archive/selfridges/index.html	(from http://www.closethedoor.org.uk/)
14:18:28	3083/3083	U-----	200	untouched ('')	image/jpeg	etag:%22c0b-53dd03b3b18ef%22	http://www.closethedoor.org.uk/files/cache/951f88a1971f8af748ea754222e63ca6.jpg	www.closethedoor.org.uk/files/cache/951f88a1971f8af748ea754222e63ca6.jpg	(from http://www.closethedoor.org.uk/)
14:18:28	1917/1917	U-----	200	untouched ('')	image/jpeg	etag:%2277d-53dd03b3b094f%22	http://www.closethedoor.org.uk/files/cache/067ae7c7af4a5bbfb7efb0db3ea76e3c.jpg	www.closethedoor.org.uk/files/cache/067ae7c7af4a5bbfb7efb0db3ea76e3c.jpg	(from http://www.closethedoor.org.uk/)
14:18:28	1678/1678	U-----	200	untouched ('')	image/jpeg	etag:%2268e-53dd03b3b18ef%22	http://www.closethedoor.org.uk/files/cache/6036f65395cd89eb6e81fba1bddce4bc.jpg	www.closethedoor.org.uk/files/cache/6036f65395cd89eb6e81fba1bddce4bc.jpg	(from http://www.closethedoor.org.uk/)
14:18:28	9728/9728	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:15%20GMT	http://www.closethedoor.org.uk/news/archive/oxfam-supports-close-the-door-campaign/	www.closethedoor.org.uk/news/archive/oxfam-supports-close-the-door-campaign/index.html	(from http://www.closethedoor.org.uk/)
14:18:29	3420/3420	U-----	200	untouched ('')	image/jpeg	etag:%22d5c-53dd03b3b18ef%22	http://www.closethedoor.org.uk/files/cache/79bafde872bebbc00687bafd67a35035.jpg	www.closethedoor.org.uk/files/cache/79bafde872bebbc00687bafd67a35035.jpg	(from http://www.closethedoor.org.uk/)
14:18:29	1941/1941	U-----	200	untouched ('')	image/jpeg	etag:%22795-53dd03b3b288f%22	http://www.closethedoor.org.uk/files/cache/aaba72306d61f360a54ad56881c5f554.jpg	www.closethedoor.org.uk/files/cache/aaba72306d61f360a54ad56881c5f554.jpg	(from http://www.closethedoor.org.uk/)
14:18:29	10027/10027	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:15%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/costa-coffee/	www.closethedoor.org.uk/support/participating-retailers/archive/costa-coffee/index.html	(from http://www.closethedoor.org.uk/)
