date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:16:11	26720/26720	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:30%20GMT	http://www.closethedoor.org.uk/index.php	www.closethedoor.org.uk/index-2.html	(from http://www.closethedoor.org.uk/)
15:16:12	12650/12650	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:31%20GMT	http://www.closethedoor.org.uk//index.php?cID=160	www.closethedoor.org.uk/index30d2.html	(from http://www.closethedoor.org.uk/)
15:16:13	1969/1969	U--M-Z	200	updated ('OK')	text/css	etag:%227b1-5302562057000-gzip%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/unoslider.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/unoslider0da7.css	(from http://www.closethedoor.org.uk/)
15:16:13	36828/36828	U--M-Z	200	updated ('OK')	text/css	etag:%228fdc-5302562057000-gzip%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes0da7.css	(from http://www.closethedoor.org.uk/)
15:16:13	94840/94840	U--M-Z	200	updated ('OK')	application/javascript	etag:%2217278-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/jquery.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/jquery0da7.js	(from http://www.closethedoor.org.uk/)
15:16:14	20524/20524	U--M-Z	200	updated ('OK')	application/javascript	etag:%22502c-5302562057000-gzip%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/js/unoslider.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/js/unoslider0da7.js	(from http://www.closethedoor.org.uk/)
15:16:14	11855/11855	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:34%20GMT	http://www.closethedoor.org.uk//index.php?cID=176	www.closethedoor.org.uk/indexee73.html	(from http://www.closethedoor.org.uk/)
15:16:15	666/666	U--M-Z	200	updated ('OK')	text/css	etag:%2229a-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smooth.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smooth0da7.css	(from http://www.closethedoor.org.uk/)
15:16:15	8360/8360	U--M-Z	200	updated ('OK')	text/css	etag:%2220a8-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/magnific.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/magnific0da7.css	(from http://www.closethedoor.org.uk/)
15:16:15	3250/3250	U--M-Z	200	updated ('OK')	text/css	etag:%22cb2-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll0da7.css	(from http://www.closethedoor.org.uk/)
15:16:15	33783/33783	U--M-Z	200	updated ('OK')	text/css	etag:%2283f7-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui0da7.css	(from http://www.closethedoor.org.uk/)
15:16:16	2133/2133	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2022:14:36%20GMT	http://www.closethedoor.org.uk//index.php?cID=167	www.closethedoor.org.uk/index683c.php	(from http://www.closethedoor.org.uk/)
15:16:17	11176/11176	U--M-Z	200	updated ('OK')	application/javascript	etag:%222ba8-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/jquery.kinetic.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/jquery.kinetic0da7.js	(from http://www.closethedoor.org.uk/)
15:16:17	1392/1392	U--M-Z	200	updated ('OK')	application/javascript	etag:%22570-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/jquery.mousewheel.min.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/jquery.mousewheel.min0da7.js	(from http://www.closethedoor.org.uk/)
15:16:18	47271/47271	U--M-Z	200	updated ('OK')	application/javascript	etag:%22b8a7-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/smooth.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/smooth0da7.js	(from http://www.closethedoor.org.uk/)
15:16:19	6963/6963	U--M-Z	200	updated ('OK')	application/javascript	etag:%221b33-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/superfish.js	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/superfish.js	(from http://www.closethedoor.org.uk/)
15:16:19	1279/1279	U--M-Z	200	updated ('OK')	application/javascript	etag:%224ff-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.mousewheel-3.0.4.pack.js	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.mousewheel-3.0.4.pack.js	(from http://www.closethedoor.org.uk/)
15:16:19	180536/180536	U--M-Z	200	updated ('OK')	application/javascript	etag:%222c138-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/jquery.ui.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/jquery.ui0da7.js	(from http://www.closethedoor.org.uk/)
15:16:21	25788/25788	U-----	200	untouched ('')	image/png	etag:%2264bc-51f38faecb600%22	http://www.closethedoor.org.uk/files/8014/4170/4472/site_logo_2015_v1.png	www.closethedoor.org.uk/files/8014/4170/4472/site_logo_2015_v1.png	(from http://www.closethedoor.org.uk/)
15:16:21	15624/15624	U--M-Z	200	updated ('OK')	application/javascript	etag:%223d08-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.pack.js	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.pack.js	(from http://www.closethedoor.org.uk/)
15:16:21	8852/8852	U--M-Z	200	updated ('OK')	text/css	etag:%222294-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css	(from http://www.closethedoor.org.uk/)
15:16:21	581/581	U--M-Z	200	updated ('OK')	application/javascript	etag:%22245-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/functions.js	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/functions.js	(from http://www.closethedoor.org.uk/)
15:16:21	26363/26363	U-----	200	untouched ('')	image/png	etag:%2266fb-4d4d576237380%22	http://www.closethedoor.org.uk/files/9313/5991/3182/topright-banner.png	www.closethedoor.org.uk/files/9313/5991/3182/topright-banner.png	(from http://www.closethedoor.org.uk/)
15:16:21	12650/12650	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:41%20GMT	http://www.closethedoor.org.uk/about-us/	www.closethedoor.org.uk/about-us/index.html	(from http://www.closethedoor.org.uk/)
15:16:22	19386/19386	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:41%20GMT	http://www.closethedoor.org.uk/about-us/faqs/	www.closethedoor.org.uk/about-us/faqs/index.html	(from http://www.closethedoor.org.uk/)
15:16:22	10503/10503	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:41%20GMT	http://www.closethedoor.org.uk/about-us/materials/	www.closethedoor.org.uk/about-us/materials/index.html	(from http://www.closethedoor.org.uk/)
15:16:22	14619/14619	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:41%20GMT	http://www.closethedoor.org.uk/about-us/our-research/	www.closethedoor.org.uk/about-us/our-research/index.html	(from http://www.closethedoor.org.uk/)
15:16:23	9240/9240	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:41%20GMT	http://www.closethedoor.org.uk/about-us/contact-us/	www.closethedoor.org.uk/about-us/contact-us/index.html	(from http://www.closethedoor.org.uk/)
15:16:23	18370/18370	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:42%20GMT	http://www.closethedoor.org.uk/get-involved/retailers/	www.closethedoor.org.uk/get-involved/retailers/index.html	(from http://www.closethedoor.org.uk/)
15:16:24	11349/11349	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:42%20GMT	http://www.closethedoor.org.uk/get-involved/	www.closethedoor.org.uk/get-involved/index.html	(from http://www.closethedoor.org.uk/)
15:16:24	11679/11679	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:42%20GMT	http://www.closethedoor.org.uk/get-involved/campaigners/	www.closethedoor.org.uk/get-involved/campaigners/index.html	(from http://www.closethedoor.org.uk/)
15:16:24	11476/11476	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:43%20GMT	http://www.closethedoor.org.uk/support/	www.closethedoor.org.uk/support/index.html	(from http://www.closethedoor.org.uk/)
15:16:24	11855/11855	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:43%20GMT	http://www.closethedoor.org.uk/get-involved/campaigners1/	www.closethedoor.org.uk/get-involved/campaigners1/index.html	(from http://www.closethedoor.org.uk/)
15:16:25	9438/9438	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:44%20GMT	http://www.closethedoor.org.uk/search/	www.closethedoor.org.uk/search/index.html	(from http://www.closethedoor.org.uk/)
15:16:25	42485/42485	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:44%20GMT	http://www.closethedoor.org.uk/support/endorsements/	www.closethedoor.org.uk/support/endorsements/index.html	(from http://www.closethedoor.org.uk/)
15:16:26	19463/19463	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:44%20GMT	http://www.closethedoor.org.uk/news/	www.closethedoor.org.uk/news/index.html	(from http://www.closethedoor.org.uk/)
15:16:26	23005/23005	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:44%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/	www.closethedoor.org.uk/support/participating-retailers/index.html	(from http://www.closethedoor.org.uk/)
15:16:27	1082/1082	U-----	200	untouched ('')	image/png	etag:%2243a-4d4d4dabfc9c0%22	http://www.closethedoor.org.uk/files/7013/5991/0575/facebook.png	www.closethedoor.org.uk/files/7013/5991/0575/facebook.png	(from http://www.closethedoor.org.uk/)
15:16:27	14619/14619	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:45%20GMT	http://www.closethedoor.org.uk//index.php?cID=140	www.closethedoor.org.uk/indexab4a.html	(from http://www.closethedoor.org.uk/)
15:16:27	964/964	U-----	200	untouched ('')	image/png	etag:%223c4-4d4d4dade4e40%22	http://www.closethedoor.org.uk/files/4213/5991/0577/twitter.png	www.closethedoor.org.uk/files/4213/5991/0577/twitter.png	(from http://www.closethedoor.org.uk/)
15:16:27	18914/18914	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:45%20GMT	http://www.closethedoor.org.uk//index.php?cID=161	www.closethedoor.org.uk/index6be2.html	(from http://www.closethedoor.org.uk/)
15:16:28	55455/55455	U-----	200	untouched ('')	image/png	etag:%22d89f-52cfe85672cc0%22	http://www.closethedoor.org.uk/files/3714/5684/6555/sustainable-cities.png	www.closethedoor.org.uk/files/3714/5684/6555/sustainable-cities.png	(from http://www.closethedoor.org.uk/)
15:16:28	58114/58114	U-----	200	untouched ('')	image/jpeg	etag:%22e302-52cfe674d7c80%22	http://www.closethedoor.org.uk/files/6614/5684/6050/geze-balloon.jpg	www.closethedoor.org.uk/files/6614/5684/6050/geze-balloon.jpg	(from http://www.closethedoor.org.uk/)
15:16:28	9922/9922	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:47%20GMT	http://www.closethedoor.org.uk/news/archive/sustainable-city-awards-2016/	www.closethedoor.org.uk/news/archive/sustainable-city-awards-2016/index.html	(from http://www.closethedoor.org.uk/)
15:16:28	10765/10765	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:47%20GMT	http://www.closethedoor.org.uk/news/archive/round-table-discussion-john-lewis-ms-and-arup/	www.closethedoor.org.uk/news/archive/round-table-discussion-john-lewis-ms-and-arup/index.html	(from http://www.closethedoor.org.uk/)
15:16:29	16159/16159	U-----	200	untouched ('')	image/png	etag:%223f1f-52611e605e9c0%22	http://www.closethedoor.org.uk/files/1914/4923/3199/hm.png	www.closethedoor.org.uk/files/1914/4923/3199/hm.png	(from http://www.closethedoor.org.uk/)
15:16:29	31737/31737	U-----	200	untouched ('')	image/jpeg	etag:%227bf9-511a77b46c740%22	http://www.closethedoor.org.uk/files/4814/2678/5909/air-quality-research.jpg	www.closethedoor.org.uk/files/4814/2678/5909/air-quality-research.jpg	(from http://www.closethedoor.org.uk/)
15:16:29	10096/10096	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:48%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/hm/	www.closethedoor.org.uk/support/participating-retailers/archive/hm/index.html	(from http://www.closethedoor.org.uk/)
15:16:29	10514/10514	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:48%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/dr-ben-barratt/	www.closethedoor.org.uk/support/endorsements/archive/dr-ben-barratt/index.html	(from http://www.closethedoor.org.uk/)
15:16:30	29536/29536	U-----	200	untouched ('')	image/jpeg	etag:%227360-51061570e9980%22	http://www.closethedoor.org.uk/files/4714/2538/5142/home-retail-group.jpg	www.closethedoor.org.uk/files/4714/2538/5142/home-retail-group.jpg	(from http://www.closethedoor.org.uk/)
15:16:30	0/0	U-----	200	untouched ('OK')	text/html	etag:%220-4d021dea9a2c0%22	http://www.closethedoor.org.uk/files/	www.closethedoor.org.uk/files/index.html	(from http://www.closethedoor.org.uk/)
15:16:30	10000/10000	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:49%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/home-retail-group/	www.closethedoor.org.uk/support/participating-retailers/archive/home-retail-group/index.html	(from http://www.closethedoor.org.uk/)
15:16:30	10802/10802	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:49%20GMT	http://www.closethedoor.org.uk/news/archive/observer-magazine-article/	www.closethedoor.org.uk/news/archive/observer-magazine-article/index.html	(from http://www.closethedoor.org.uk/)
15:16:31	45155/45155	U-----	200	untouched ('')	image/jpeg	etag:%22b063-50a98bbb41000%22	http://www.closethedoor.org.uk/files/2614/1902/5984/retail-environment.jpg	www.closethedoor.org.uk/files/2614/1902/5984/retail-environment.jpg	(from http://www.closethedoor.org.uk/)
15:16:31	33146/33146	U-----	200	untouched ('')	image/png	etag:%22817a-50c7b37aabb80%22	http://www.closethedoor.org.uk/files/3414/2109/8238/theguardian.png	www.closethedoor.org.uk/files/3414/2109/8238/theguardian.png	(from http://www.closethedoor.org.uk/)
15:16:31	10196/10196	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:50%20GMT	http://www.closethedoor.org.uk/news/archive/retail-environment-magazine-article/	www.closethedoor.org.uk/news/archive/retail-environment-magazine-article/index.html	(from http://www.closethedoor.org.uk/)
15:16:31	11105/11105	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:50%20GMT	http://www.closethedoor.org.uk/news/archive/boots-endorses-campaign/	www.closethedoor.org.uk/news/archive/boots-endorses-campaign/index.html	(from http://www.closethedoor.org.uk/)
15:16:32	11529/11529	U-----	200	untouched ('')	image/jpeg	etag:%222d09-4d64b4546c600%22	http://www.closethedoor.org.uk/files/7713/6151/8680/inside-out.jpg	www.closethedoor.org.uk/files/7713/6151/8680/inside-out.jpg	(from http://www.closethedoor.org.uk/)
15:16:32	34652/34652	U-----	200	untouched ('')	image/png	etag:%22875c-4fafb90af8580%22	http://www.closethedoor.org.uk/files/4114/0185/8278/boots.png	www.closethedoor.org.uk/files/4114/0185/8278/boots.png	(from http://www.closethedoor.org.uk/)
15:16:32	10001/10001	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:51%20GMT	http://www.closethedoor.org.uk/news/archive/bbc1-inside-out-east/	www.closethedoor.org.uk/news/archive/bbc1-inside-out-east/index.html	(from http://www.closethedoor.org.uk/)
15:16:32	12487/12487	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:51%20GMT	http://www.closethedoor.org.uk/news/archive/radio-4-world-weekend-cover-campaign/	www.closethedoor.org.uk/news/archive/radio-4-world-weekend-cover-campaign/index.html	(from http://www.closethedoor.org.uk/)
15:16:33	8787/8787	U-----	200	untouched ('')	image/gif	etag:%222253-530244e2bc300%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/ajax-loader.gif	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/ajax-loader.gif	(from http://www.closethedoor.org.uk/)
15:16:33	31491/31491	U-----	200	untouched ('')	image/png	etag:%227b03-4f0583c0b3b80%22	http://www.closethedoor.org.uk/files/4813/9016/1662/r4_logo.png	www.closethedoor.org.uk/files/4813/9016/1662/r4_logo.png	(from http://www.closethedoor.org.uk/)
15:16:33	2947/2947	U-----	200	untouched ('')	image/jpeg	etag:%22b83-53dd03b3abb2f%22	http://www.closethedoor.org.uk/files/cache/39a9a2521e7014c4ff1ada1aa73ffb82.jpg	www.closethedoor.org.uk/files/cache/39a9a2521e7014c4ff1ada1aa73ffb82.jpg	(from http://www.closethedoor.org.uk/)
15:16:33	10423/10423	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:51%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/marks-and-spencer/	www.closethedoor.org.uk/support/participating-retailers/archive/marks-and-spencer/index.html	(from http://www.closethedoor.org.uk/)
15:16:34	1699/1699	U-----	200	untouched ('')	image/jpeg	etag:%226a3-53dd03b3acacf%22	http://www.closethedoor.org.uk/files/cache/26f536d52fa8a38a8989dbbeb367178e.jpg	www.closethedoor.org.uk/files/cache/26f536d52fa8a38a8989dbbeb367178e.jpg	(from http://www.closethedoor.org.uk/)
15:16:34	3036/3036	U-----	200	untouched ('')	image/jpeg	etag:%22bdc-53dd03b3acacf%22	http://www.closethedoor.org.uk/files/cache/124db1fcf27145a479b3d5922bf56485.jpg	www.closethedoor.org.uk/files/cache/124db1fcf27145a479b3d5922bf56485.jpg	(from http://www.closethedoor.org.uk/)
15:16:34	10263/10263	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:52%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/john-lewis-waitrose/	www.closethedoor.org.uk/support/participating-retailers/archive/john-lewis-waitrose/index.html	(from http://www.closethedoor.org.uk/)
15:16:34	10144/10144	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:52%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/born/	www.closethedoor.org.uk/support/participating-retailers/archive/born/index.html	(from http://www.closethedoor.org.uk/)
15:16:35	4002/4002	U-----	200	untouched ('')	image/jpeg	etag:%22fa2-53dd03b3ada6f%22	http://www.closethedoor.org.uk/files/cache/94f94134d152a1cd1e811e97aa20db44.jpg	www.closethedoor.org.uk/files/cache/94f94134d152a1cd1e811e97aa20db44.jpg	(from http://www.closethedoor.org.uk/)
15:16:35	2998/2998	U-----	200	untouched ('')	image/jpeg	etag:%22bb6-53dd03b3ada6f%22	http://www.closethedoor.org.uk/files/cache/6bbed2c942d6c7380547cf4702e34b98.jpg	www.closethedoor.org.uk/files/cache/6bbed2c942d6c7380547cf4702e34b98.jpg	(from http://www.closethedoor.org.uk/)
15:16:35	10265/10265	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:53%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/tesco/	www.closethedoor.org.uk/support/participating-retailers/archive/tesco/index.html	(from http://www.closethedoor.org.uk/)
15:16:35	9801/9801	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:53%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/wickes-travis-perkins/	www.closethedoor.org.uk/support/participating-retailers/archive/wickes-travis-perkins/index.html	(from http://www.closethedoor.org.uk/)
15:16:36	4959/4959	U-----	200	untouched ('')	image/jpeg	etag:%22135f-53dd03b3aea0f%22	http://www.closethedoor.org.uk/files/cache/3fedd63bef7fb86d9c96d21334d61c0a.jpg	www.closethedoor.org.uk/files/cache/3fedd63bef7fb86d9c96d21334d61c0a.jpg	(from http://www.closethedoor.org.uk/)
15:16:36	5714/5714	U-----	200	untouched ('')	image/jpeg	etag:%221652-53dd03b3af9af%22	http://www.closethedoor.org.uk/files/cache/890cf2d6c6fae4d59e40246fd6017c9e.jpg	www.closethedoor.org.uk/files/cache/890cf2d6c6fae4d59e40246fd6017c9e.jpg	(from http://www.closethedoor.org.uk/)
15:16:36	9660/9660	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:54%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/aspace/	www.closethedoor.org.uk/support/participating-retailers/archive/aspace/index.html	(from http://www.closethedoor.org.uk/)
15:16:36	9793/9793	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:54%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/selfridges/	www.closethedoor.org.uk/support/participating-retailers/archive/selfridges/index.html	(from http://www.closethedoor.org.uk/)
15:16:37	4657/4657	U-----	200	untouched ('')	image/jpeg	etag:%221231-53dd03b3b094f%22	http://www.closethedoor.org.uk/files/cache/f56b3ed78fb772b4e930719b002a84cd.jpg	www.closethedoor.org.uk/files/cache/f56b3ed78fb772b4e930719b002a84cd.jpg	(from http://www.closethedoor.org.uk/)
15:16:37	1917/1917	U-----	200	untouched ('')	image/jpeg	etag:%2277d-53dd03b3b094f%22	http://www.closethedoor.org.uk/files/cache/067ae7c7af4a5bbfb7efb0db3ea76e3c.jpg	www.closethedoor.org.uk/files/cache/067ae7c7af4a5bbfb7efb0db3ea76e3c.jpg	(from http://www.closethedoor.org.uk/)
15:16:37	9728/9728	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:55%20GMT	http://www.closethedoor.org.uk/news/archive/oxfam-supports-close-the-door-campaign/	www.closethedoor.org.uk/news/archive/oxfam-supports-close-the-door-campaign/index.html	(from http://www.closethedoor.org.uk/)
15:16:37	9949/9949	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:55%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/pramo/	www.closethedoor.org.uk/support/participating-retailers/archive/pramo/index.html	(from http://www.closethedoor.org.uk/)
