date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:01:06	6963/6963	U--M-Z	200	updated ('OK')	application/javascript	etag:%221b33-4d021dec82740-gzip%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/superfish.js	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/superfish.js	(from http://ctd-staging.maisey.uk/)
19:01:07	47271/47271	U--M-Z	200	updated ('OK')	application/javascript	etag:%22b8a7-530244e2bc300-gzip%22	http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/smooth.js?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/smooth0da7.js	(from http://ctd-staging.maisey.uk/)
19:01:07	8852/8852	U--M-Z	200	updated ('OK')	text/css	etag:%222294-4d021dec82740-gzip%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css	(from http://ctd-staging.maisey.uk/)
19:01:07	581/581	U--M-Z	200	updated ('OK')	application/javascript	etag:%22245-4d021dec82740-gzip%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/functions.js	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/functions.js	(from http://ctd-staging.maisey.uk/)
19:01:07	25788/25788	U-----	200	untouched ('')	image/png	etag:%2264bc-51f38faecb600%22	http://ctd-staging.maisey.uk/files/8014/4170/4472/site_logo_2015_v1.png	ctd-staging.maisey.uk/files/8014/4170/4472/site_logo_2015_v1.png	(from http://ctd-staging.maisey.uk/)
19:01:07	15624/15624	U--M-Z	200	updated ('OK')	application/javascript	etag:%223d08-4d021dec82740-gzip%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.pack.js	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.pack.js	(from http://ctd-staging.maisey.uk/)
19:01:07	26363/26363	U-----	200	untouched ('')	image/png	etag:%2266fb-4d4d576237380%22	http://ctd-staging.maisey.uk/files/9313/5991/3182/topright-banner.png	ctd-staging.maisey.uk/files/9313/5991/3182/topright-banner.png	(from http://ctd-staging.maisey.uk/)
19:01:07	180536/180536	U--M-Z	200	updated ('OK')	application/javascript	etag:%222c138-4eb9db01e2100-gzip%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/js/jquery.ui.js?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/js/jquery.ui0da7.js	(from http://ctd-staging.maisey.uk/)
19:01:08	8587/8587	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:08%20GMT	http://ctd-staging.maisey.uk/about-us/contact-us/	ctd-staging.maisey.uk/about-us/contact-us/index.html	(from http://ctd-staging.maisey.uk/)
19:01:08	11995/11995	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:08%20GMT	http://ctd-staging.maisey.uk/about-us/	ctd-staging.maisey.uk/about-us/index.html	(from http://ctd-staging.maisey.uk/)
19:01:08	18733/18733	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:08%20GMT	http://ctd-staging.maisey.uk/about-us/faqs/	ctd-staging.maisey.uk/about-us/faqs/index.html	(from http://ctd-staging.maisey.uk/)
19:01:09	13962/13962	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:08%20GMT	http://ctd-staging.maisey.uk/about-us/our-research/	ctd-staging.maisey.uk/about-us/our-research/index.html	(from http://ctd-staging.maisey.uk/)
19:01:09	9844/9844	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:08%20GMT	http://ctd-staging.maisey.uk/about-us/materials/	ctd-staging.maisey.uk/about-us/materials/index.html	(from http://ctd-staging.maisey.uk/)
19:01:09	10696/10696	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:08%20GMT	http://ctd-staging.maisey.uk/get-involved/	ctd-staging.maisey.uk/get-involved/index.html	(from http://ctd-staging.maisey.uk/)
19:01:09	17711/17711	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:09%20GMT	http://ctd-staging.maisey.uk/get-involved/retailers/	ctd-staging.maisey.uk/get-involved/retailers/index.html	(from http://ctd-staging.maisey.uk/)
19:01:10	11022/11022	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:09%20GMT	http://ctd-staging.maisey.uk/get-involved/campaigners/	ctd-staging.maisey.uk/get-involved/campaigners/index.html	(from http://ctd-staging.maisey.uk/)
19:01:11	11200/11200	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:10%20GMT	http://ctd-staging.maisey.uk/get-involved/campaigners1/	ctd-staging.maisey.uk/get-involved/campaigners1/index.html	(from http://ctd-staging.maisey.uk/)
19:01:11	10821/10821	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:11%20GMT	http://ctd-staging.maisey.uk/support/	ctd-staging.maisey.uk/support/index.html	(from http://ctd-staging.maisey.uk/)
19:01:12	8587/8587	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:12%20GMT	http://ctd-staging.maisey.uk//index.php?cID=173	ctd-staging.maisey.uk/indexda3c.html	(from http://ctd-staging.maisey.uk/get-involved/retailers/)
19:01:12	22350/22350	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:12%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/	ctd-staging.maisey.uk/support/participating-retailers/index.html	(from http://ctd-staging.maisey.uk/)
19:01:13	17711/17711	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:13%20GMT	http://ctd-staging.maisey.uk//index.php?cID=165	ctd-staging.maisey.uk/index3e42.html	(from http://ctd-staging.maisey.uk/get-involved/campaigners/)
19:01:14	41832/41832	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:13%20GMT	http://ctd-staging.maisey.uk/support/endorsements/	ctd-staging.maisey.uk/support/endorsements/index.html	(from http://ctd-staging.maisey.uk/)
19:01:14	18808/18808	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:14%20GMT	http://ctd-staging.maisey.uk/news/	ctd-staging.maisey.uk/news/index.html	(from http://ctd-staging.maisey.uk/)
19:01:15	1082/1082	U-----	200	untouched ('')	image/png	etag:%2243a-4d4d4dabfc9c0%22	http://ctd-staging.maisey.uk/files/7013/5991/0575/facebook.png	ctd-staging.maisey.uk/files/7013/5991/0575/facebook.png	(from http://ctd-staging.maisey.uk/)
19:01:15	964/964	U-----	200	untouched ('')	image/png	etag:%223c4-4d4d4dade4e40%22	http://ctd-staging.maisey.uk/files/4213/5991/0577/twitter.png	ctd-staging.maisey.uk/files/4213/5991/0577/twitter.png	(from http://ctd-staging.maisey.uk/)
19:01:16	9276/9276	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:15%20GMT	http://ctd-staging.maisey.uk/news/archive/sustainable-city-awards-2016/	ctd-staging.maisey.uk/news/archive/sustainable-city-awards-2016/index.html	(from http://ctd-staging.maisey.uk/)
19:01:16	55455/55455	U-----	200	untouched ('')	image/png	etag:%22d89f-52cfe85672cc0%22	http://ctd-staging.maisey.uk/files/3714/5684/6555/sustainable-cities.png	ctd-staging.maisey.uk/files/3714/5684/6555/sustainable-cities.png	(from http://ctd-staging.maisey.uk/)
19:01:16	10126/10126	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:16%20GMT	http://ctd-staging.maisey.uk/news/archive/round-table-discussion-john-lewis-ms-and-arup/	ctd-staging.maisey.uk/news/archive/round-table-discussion-john-lewis-ms-and-arup/index.html	(from http://ctd-staging.maisey.uk/)
19:01:17	58114/58114	U-----	200	untouched ('')	image/jpeg	etag:%22e302-52cfe674d7c80%22	http://ctd-staging.maisey.uk/files/6614/5684/6050/geze-balloon.jpg	ctd-staging.maisey.uk/files/6614/5684/6050/geze-balloon.jpg	(from http://ctd-staging.maisey.uk/)
19:01:17	9443/9443	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:17%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/hm/	ctd-staging.maisey.uk/support/participating-retailers/archive/hm/index.html	(from http://ctd-staging.maisey.uk/)
19:01:17	16159/16159	U-----	200	untouched ('')	image/png	etag:%223f1f-52611e605e9c0%22	http://ctd-staging.maisey.uk/files/1914/4923/3199/hm.png	ctd-staging.maisey.uk/files/1914/4923/3199/hm.png	(from http://ctd-staging.maisey.uk/)
19:01:18	31737/31737	U-----	200	untouched ('')	image/jpeg	etag:%227bf9-511a77b46c740%22	http://ctd-staging.maisey.uk/files/4814/2678/5909/air-quality-research.jpg	ctd-staging.maisey.uk/files/4814/2678/5909/air-quality-research.jpg	(from http://ctd-staging.maisey.uk/)
19:01:18	9861/9861	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:18%20GMT	http://ctd-staging.maisey.uk/support/endorsements/archive/dr-ben-barratt/	ctd-staging.maisey.uk/support/endorsements/archive/dr-ben-barratt/index.html	(from http://ctd-staging.maisey.uk/)
19:01:19	0/0	U-----	200	untouched ('OK')	text/html	etag:%220-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/	ctd-staging.maisey.uk/files/index.html	(from http://ctd-staging.maisey.uk/)
19:01:19	9347/9347	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:19%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/home-retail-group/	ctd-staging.maisey.uk/support/participating-retailers/archive/home-retail-group/index.html	(from http://ctd-staging.maisey.uk/)
19:01:19	29536/29536	U-----	200	untouched ('')	image/jpeg	etag:%227360-51061570e9980%22	http://ctd-staging.maisey.uk/files/4714/2538/5142/home-retail-group.jpg	ctd-staging.maisey.uk/files/4714/2538/5142/home-retail-group.jpg	(from http://ctd-staging.maisey.uk/)
19:01:20	10104/10104	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:20%20GMT	http://ctd-staging.maisey.uk/news/archive/observer-magazine-article/	ctd-staging.maisey.uk/news/archive/observer-magazine-article/index.html	(from http://ctd-staging.maisey.uk/)
19:01:20	33146/33146	U-----	200	untouched ('')	image/png	etag:%22817a-50c7b37aabb80%22	http://ctd-staging.maisey.uk/files/3414/2109/8238/theguardian.png	ctd-staging.maisey.uk/files/3414/2109/8238/theguardian.png	(from http://ctd-staging.maisey.uk/)
19:01:21	9545/9545	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:21%20GMT	http://ctd-staging.maisey.uk/news/archive/retail-environment-magazine-article/	ctd-staging.maisey.uk/news/archive/retail-environment-magazine-article/index.html	(from http://ctd-staging.maisey.uk/)
19:01:21	45155/45155	U-----	200	untouched ('')	image/jpeg	etag:%22b063-50a98bbb41000%22	http://ctd-staging.maisey.uk/files/2614/1902/5984/retail-environment.jpg	ctd-staging.maisey.uk/files/2614/1902/5984/retail-environment.jpg	(from http://ctd-staging.maisey.uk/)
19:01:22	76118/76118	---M--	200	added ('OK')	image/gif	etag:%2212956-4d021dea9a2c0%22	http://ctd-staging.maisey.uk/files/4413/5402/3917/logo_print.gif	ctd-staging.maisey.uk/files/4413/5402/3917/logo_print.gif	(from http://ctd-staging.maisey.uk/about-us/materials/)
19:01:22	10466/10466	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:21%20GMT	http://ctd-staging.maisey.uk/news/archive/boots-endorses-campaign/	ctd-staging.maisey.uk/news/archive/boots-endorses-campaign/index.html	(from http://ctd-staging.maisey.uk/)
19:01:22	34652/34652	U-----	200	untouched ('')	image/png	etag:%22875c-4fafb90af8580%22	http://ctd-staging.maisey.uk/files/4114/0185/8278/boots.png	ctd-staging.maisey.uk/files/4114/0185/8278/boots.png	(from http://ctd-staging.maisey.uk/)
19:01:23	9355/9355	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:23%20GMT	http://ctd-staging.maisey.uk/news/archive/bbc1-inside-out-east/	ctd-staging.maisey.uk/news/archive/bbc1-inside-out-east/index.html	(from http://ctd-staging.maisey.uk/)
19:01:23	11529/11529	U-----	200	untouched ('')	image/jpeg	etag:%222d09-4d64b4546c600%22	http://ctd-staging.maisey.uk/files/7713/6151/8680/inside-out.jpg	ctd-staging.maisey.uk/files/7713/6151/8680/inside-out.jpg	(from http://ctd-staging.maisey.uk/)
19:01:24	11841/11841	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:24%20GMT	http://ctd-staging.maisey.uk/news/archive/radio-4-world-weekend-cover-campaign/	ctd-staging.maisey.uk/news/archive/radio-4-world-weekend-cover-campaign/index.html	(from http://ctd-staging.maisey.uk/)
19:01:24	31491/31491	U-----	200	untouched ('')	image/png	etag:%227b03-4f0583c0b3b80%22	http://ctd-staging.maisey.uk/files/4813/9016/1662/r4_logo.png	ctd-staging.maisey.uk/files/4813/9016/1662/r4_logo.png	(from http://ctd-staging.maisey.uk/)
19:01:24	8787/8787	U-----	200	untouched ('')	image/gif	etag:%222253-530244e2bc300%22	http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/images/ajax-loader.gif	ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/images/ajax-loader.gif	(from http://ctd-staging.maisey.uk/)
19:01:25	9770/9770	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:25%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/marks-and-spencer/	ctd-staging.maisey.uk/support/participating-retailers/archive/marks-and-spencer/index.html	(from http://ctd-staging.maisey.uk/)
19:01:26	2947/2947	U--M--	200	updated ('OK')	image/jpeg	etag:%22b83-601b7fc7962f0%22	http://ctd-staging.maisey.uk/files/cache/39a9a2521e7014c4ff1ada1aa73ffb82.jpg	ctd-staging.maisey.uk/files/cache/39a9a2521e7014c4ff1ada1aa73ffb82.jpg	(from http://ctd-staging.maisey.uk/)
19:01:26	9491/9491	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:26%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/born/	ctd-staging.maisey.uk/support/participating-retailers/archive/born/index.html	(from http://ctd-staging.maisey.uk/)
19:01:27	1699/1699	U--M--	200	updated ('OK')	image/jpeg	etag:%226a3-601b7fc7962f0%22	http://ctd-staging.maisey.uk/files/cache/26f536d52fa8a38a8989dbbeb367178e.jpg	ctd-staging.maisey.uk/files/cache/26f536d52fa8a38a8989dbbeb367178e.jpg	(from http://ctd-staging.maisey.uk/)
19:01:28	9610/9610	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:27%20GMT	http://ctd-staging.maisey.uk/support/participating-retailers/archive/john-lewis-waitrose/	ctd-staging.maisey.uk/support/participating-retailers/archive/john-lewis-waitrose/index.html	(from http://ctd-staging.maisey.uk/)
