date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:45:34	8852/8852	---M-Z	200	added ('OK')	text/css	etag:%222294-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css	(from http://www.closethedoor.org.uk/)
13:45:35	581/581	---M-Z	200	added ('OK')	application/javascript	etag:%22245-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/functions.js	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/functions.js	(from http://www.closethedoor.org.uk/)
13:45:38	25788/25788	---M--	200	added ('OK')	image/png	etag:%2264bc-51f38faecb600%22	http://www.closethedoor.org.uk/files/8014/4170/4472/site_logo_2015_v1.png	www.closethedoor.org.uk/files/8014/4170/4472/site_logo_2015_v1.png	(from http://www.closethedoor.org.uk/)
13:45:40	26363/26363	---M--	200	added ('OK')	image/png	etag:%2266fb-4d4d576237380%22	http://www.closethedoor.org.uk/files/9313/5991/3182/topright-banner.png	www.closethedoor.org.uk/files/9313/5991/3182/topright-banner.png	(from http://www.closethedoor.org.uk/)
13:45:40	1082/1082	---M--	200	added ('OK')	image/png	etag:%2243a-4d4d4dabfc9c0%22	http://www.closethedoor.org.uk/files/7013/5991/0575/facebook.png	www.closethedoor.org.uk/files/7013/5991/0575/facebook.png	(from http://www.closethedoor.org.uk/)
13:45:40	12650/12650	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:50:57%20GMT	http://www.closethedoor.org.uk/about-us/	www.closethedoor.org.uk/about-us/index.html	(from http://www.closethedoor.org.uk/)
13:45:40	9240/9240	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:50:57%20GMT	http://www.closethedoor.org.uk/about-us/contact-us/	www.closethedoor.org.uk/about-us/contact-us/index.html	(from http://www.closethedoor.org.uk/)
13:45:40	964/964	---M--	200	added ('OK')	image/png	etag:%223c4-4d4d4dade4e40%22	http://www.closethedoor.org.uk/files/4213/5991/0577/twitter.png	www.closethedoor.org.uk/files/4213/5991/0577/twitter.png	(from http://www.closethedoor.org.uk/)
13:45:41	19386/19386	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:50:59%20GMT	http://www.closethedoor.org.uk/about-us/faqs/	www.closethedoor.org.uk/about-us/faqs/index.html	(from http://www.closethedoor.org.uk/)
13:45:41	14547/14547	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:50:59%20GMT	http://www.closethedoor.org.uk/about-us/our-research/	www.closethedoor.org.uk/about-us/our-research/index.html	(from http://www.closethedoor.org.uk/)
13:45:41	11349/11349	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:50:59%20GMT	http://www.closethedoor.org.uk/get-involved/	www.closethedoor.org.uk/get-involved/index.html	(from http://www.closethedoor.org.uk/)
13:45:42	10402/10402	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:50:59%20GMT	http://www.closethedoor.org.uk/about-us/materials/	www.closethedoor.org.uk/about-us/materials/index.html	(from http://www.closethedoor.org.uk/)
13:45:44	18370/18370	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:01%20GMT	http://www.closethedoor.org.uk/get-involved/retailers/	www.closethedoor.org.uk/get-involved/retailers/index.html	(from http://www.closethedoor.org.uk/)
13:45:44	11679/11679	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:01%20GMT	http://www.closethedoor.org.uk/get-involved/campaigners/	www.closethedoor.org.uk/get-involved/campaigners/index.html	(from http://www.closethedoor.org.uk/)
13:45:44	11855/11855	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:01%20GMT	http://www.closethedoor.org.uk/get-involved/campaigners1/	www.closethedoor.org.uk/get-involved/campaigners1/index.html	(from http://www.closethedoor.org.uk/)
13:45:46	11476/11476	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:03%20GMT	http://www.closethedoor.org.uk/support/	www.closethedoor.org.uk/support/index.html	(from http://www.closethedoor.org.uk/)
13:45:46	23005/23005	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:03%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/	www.closethedoor.org.uk/support/participating-retailers/index.html	(from http://www.closethedoor.org.uk/)
13:45:48	55455/55455	---M--	200	added ('OK')	image/png	etag:%22d89f-52cfe85672cc0%22	http://www.closethedoor.org.uk/files/3714/5684/6555/sustainable-cities.png	www.closethedoor.org.uk/files/3714/5684/6555/sustainable-cities.png	(from http://www.closethedoor.org.uk/)
13:45:48	42485/42485	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:04%20GMT	http://www.closethedoor.org.uk/support/endorsements/	www.closethedoor.org.uk/support/endorsements/index.html	(from http://www.closethedoor.org.uk/)
13:45:50	19463/19463	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:05%20GMT	http://www.closethedoor.org.uk/news/	www.closethedoor.org.uk/news/index.html	(from http://www.closethedoor.org.uk/)
13:45:52	16159/16159	---M--	200	added ('OK')	image/png	etag:%223f1f-52611e605e9c0%22	http://www.closethedoor.org.uk/files/1914/4923/3199/hm.png	www.closethedoor.org.uk/files/1914/4923/3199/hm.png	(from http://www.closethedoor.org.uk/)
13:45:54	9438/9438	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:09%20GMT	http://www.closethedoor.org.uk/search/	www.closethedoor.org.uk/search/index.html	(from http://www.closethedoor.org.uk/)
13:45:56	31737/31737	---M--	200	added ('OK')	image/jpeg	etag:%227bf9-511a77b46c740%22	http://www.closethedoor.org.uk/files/4814/2678/5909/air-quality-research.jpg	www.closethedoor.org.uk/files/4814/2678/5909/air-quality-research.jpg	(from http://www.closethedoor.org.uk/)
13:45:56	58114/58114	---M--	200	added ('OK')	image/jpeg	etag:%22e302-52cfe674d7c80%22	http://www.closethedoor.org.uk/files/6614/5684/6050/geze-balloon.jpg	www.closethedoor.org.uk/files/6614/5684/6050/geze-balloon.jpg	(from http://www.closethedoor.org.uk/)
13:45:57	29536/29536	---M--	200	added ('OK')	image/jpeg	etag:%227360-51061570e9980%22	http://www.closethedoor.org.uk/files/4714/2538/5142/home-retail-group.jpg	www.closethedoor.org.uk/files/4714/2538/5142/home-retail-group.jpg	(from http://www.closethedoor.org.uk/)
13:45:58	9922/9922	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:13%20GMT	http://www.closethedoor.org.uk/news/archive/sustainable-city-awards-2016/	www.closethedoor.org.uk/news/archive/sustainable-city-awards-2016/index.html	(from http://www.closethedoor.org.uk/)
13:45:58	10765/10765	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:13%20GMT	http://www.closethedoor.org.uk/news/archive/round-table-discussion-john-lewis-ms-and-arup/	www.closethedoor.org.uk/news/archive/round-table-discussion-john-lewis-ms-and-arup/index.html	(from http://www.closethedoor.org.uk/)
13:46:00	33146/33146	---M--	200	added ('OK')	image/png	etag:%22817a-50c7b37aabb80%22	http://www.closethedoor.org.uk/files/3414/2109/8238/theguardian.png	www.closethedoor.org.uk/files/3414/2109/8238/theguardian.png	(from http://www.closethedoor.org.uk/)
13:46:00	10096/10096	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:15%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/hm/	www.closethedoor.org.uk/support/participating-retailers/archive/hm/index.html	(from http://www.closethedoor.org.uk/)
13:46:00	10514/10514	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:15%20GMT	http://www.closethedoor.org.uk/support/endorsements/archive/dr-ben-barratt/	www.closethedoor.org.uk/support/endorsements/archive/dr-ben-barratt/index.html	(from http://www.closethedoor.org.uk/)
13:46:02	0/0	---M--	200	added ('OK')	text/html	etag:%220-4d021dea9a2c0%22	http://www.closethedoor.org.uk/files/	www.closethedoor.org.uk/files/index.html	(from http://www.closethedoor.org.uk/)
13:46:02	10000/10000	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:17%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/home-retail-group/	www.closethedoor.org.uk/support/participating-retailers/archive/home-retail-group/index.html	(from http://www.closethedoor.org.uk/)
13:46:04	45155/45155	---M--	200	added ('OK')	image/jpeg	etag:%22b063-50a98bbb41000%22	http://www.closethedoor.org.uk/files/2614/1902/5984/retail-environment.jpg	www.closethedoor.org.uk/files/2614/1902/5984/retail-environment.jpg	(from http://www.closethedoor.org.uk/)
13:46:04	10802/10802	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:18%20GMT	http://www.closethedoor.org.uk/news/archive/observer-magazine-article/	www.closethedoor.org.uk/news/archive/observer-magazine-article/index.html	(from http://www.closethedoor.org.uk/)
13:46:04	10196/10196	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:19%20GMT	http://www.closethedoor.org.uk/news/archive/retail-environment-magazine-article/	www.closethedoor.org.uk/news/archive/retail-environment-magazine-article/index.html	(from http://www.closethedoor.org.uk/)
13:46:06	11105/11105	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:20%20GMT	http://www.closethedoor.org.uk/news/archive/boots-endorses-campaign/	www.closethedoor.org.uk/news/archive/boots-endorses-campaign/index.html	(from http://www.closethedoor.org.uk/)
13:46:06	10001/10001	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:21%20GMT	http://www.closethedoor.org.uk/news/archive/bbc1-inside-out-east/	www.closethedoor.org.uk/news/archive/bbc1-inside-out-east/index.html	(from http://www.closethedoor.org.uk/)
13:46:08	34652/34652	---M--	200	added ('OK')	image/png	etag:%22875c-4fafb90af8580%22	http://www.closethedoor.org.uk/files/4114/0185/8278/boots.png	www.closethedoor.org.uk/files/4114/0185/8278/boots.png	(from http://www.closethedoor.org.uk/)
13:46:08	11529/11529	---M--	200	added ('OK')	image/jpeg	etag:%222d09-4d64b4546c600%22	http://www.closethedoor.org.uk/files/7713/6151/8680/inside-out.jpg	www.closethedoor.org.uk/files/7713/6151/8680/inside-out.jpg	(from http://www.closethedoor.org.uk/)
13:46:08	12487/12487	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:23%20GMT	http://www.closethedoor.org.uk/news/archive/radio-4-world-weekend-cover-campaign/	www.closethedoor.org.uk/news/archive/radio-4-world-weekend-cover-campaign/index.html	(from http://www.closethedoor.org.uk/)
13:46:10	8787/8787	---M--	200	added ('OK')	image/gif	etag:%222253-530244e2bc300%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/ajax-loader.gif	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/images/ajax-loader.gif	(from http://www.closethedoor.org.uk/)
13:46:12	2947/2947	---M--	200	added ('OK')	image/jpeg	etag:%22b83-53dd03b3abb2f%22	http://www.closethedoor.org.uk/files/cache/39a9a2521e7014c4ff1ada1aa73ffb82.jpg	www.closethedoor.org.uk/files/cache/39a9a2521e7014c4ff1ada1aa73ffb82.jpg	(from http://www.closethedoor.org.uk/)
13:46:12	10423/10423	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:26%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/marks-and-spencer/	www.closethedoor.org.uk/support/participating-retailers/archive/marks-and-spencer/index.html	(from http://www.closethedoor.org.uk/)
13:46:12	31491/31491	---M--	200	added ('OK')	image/png	etag:%227b03-4f0583c0b3b80%22	http://www.closethedoor.org.uk/files/4813/9016/1662/r4_logo.png	www.closethedoor.org.uk/files/4813/9016/1662/r4_logo.png	(from http://www.closethedoor.org.uk/)
13:46:12	1699/1699	---M--	200	added ('OK')	image/jpeg	etag:%226a3-53dd03b3acacf%22	http://www.closethedoor.org.uk/files/cache/26f536d52fa8a38a8989dbbeb367178e.jpg	www.closethedoor.org.uk/files/cache/26f536d52fa8a38a8989dbbeb367178e.jpg	(from http://www.closethedoor.org.uk/)
13:46:12	10144/10144	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:28%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/born/	www.closethedoor.org.uk/support/participating-retailers/archive/born/index.html	(from http://www.closethedoor.org.uk/)
13:46:13	3036/3036	---M--	200	added ('OK')	image/jpeg	etag:%22bdc-53dd03b3acacf%22	http://www.closethedoor.org.uk/files/cache/124db1fcf27145a479b3d5922bf56485.jpg	www.closethedoor.org.uk/files/cache/124db1fcf27145a479b3d5922bf56485.jpg	(from http://www.closethedoor.org.uk/)
13:46:14	4002/4002	---M--	200	added ('OK')	image/jpeg	etag:%22fa2-53dd03b3ada6f%22	http://www.closethedoor.org.uk/files/cache/94f94134d152a1cd1e811e97aa20db44.jpg	www.closethedoor.org.uk/files/cache/94f94134d152a1cd1e811e97aa20db44.jpg	(from http://www.closethedoor.org.uk/)
13:46:14	10263/10263	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:29%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/john-lewis-waitrose/	www.closethedoor.org.uk/support/participating-retailers/archive/john-lewis-waitrose/index.html	(from http://www.closethedoor.org.uk/)
13:46:15	2998/2998	---M--	200	added ('OK')	image/jpeg	etag:%22bb6-53dd03b3ada6f%22	http://www.closethedoor.org.uk/files/cache/6bbed2c942d6c7380547cf4702e34b98.jpg	www.closethedoor.org.uk/files/cache/6bbed2c942d6c7380547cf4702e34b98.jpg	(from http://www.closethedoor.org.uk/)
13:46:15	10265/10265	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:30%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/tesco/	www.closethedoor.org.uk/support/participating-retailers/archive/tesco/index.html	(from http://www.closethedoor.org.uk/)
13:46:16	4959/4959	---M--	200	added ('OK')	image/jpeg	etag:%22135f-53dd03b3aea0f%22	http://www.closethedoor.org.uk/files/cache/3fedd63bef7fb86d9c96d21334d61c0a.jpg	www.closethedoor.org.uk/files/cache/3fedd63bef7fb86d9c96d21334d61c0a.jpg	(from http://www.closethedoor.org.uk/)
13:46:16	9801/9801	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:31%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/wickes-travis-perkins/	www.closethedoor.org.uk/support/participating-retailers/archive/wickes-travis-perkins/index.html	(from http://www.closethedoor.org.uk/)
13:46:17	5714/5714	---M--	200	added ('OK')	image/jpeg	etag:%221652-53dd03b3af9af%22	http://www.closethedoor.org.uk/files/cache/890cf2d6c6fae4d59e40246fd6017c9e.jpg	www.closethedoor.org.uk/files/cache/890cf2d6c6fae4d59e40246fd6017c9e.jpg	(from http://www.closethedoor.org.uk/)
13:46:17	9660/9660	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:32%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/aspace/	www.closethedoor.org.uk/support/participating-retailers/archive/aspace/index.html	(from http://www.closethedoor.org.uk/)
13:46:18	4657/4657	---M--	200	added ('OK')	image/jpeg	etag:%221231-53dd03b3b094f%22	http://www.closethedoor.org.uk/files/cache/f56b3ed78fb772b4e930719b002a84cd.jpg	www.closethedoor.org.uk/files/cache/f56b3ed78fb772b4e930719b002a84cd.jpg	(from http://www.closethedoor.org.uk/)
13:46:18	9793/9793	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:33%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/selfridges/	www.closethedoor.org.uk/support/participating-retailers/archive/selfridges/index.html	(from http://www.closethedoor.org.uk/)
13:46:19	1917/1917	---M--	200	added ('OK')	image/jpeg	etag:%2277d-53dd03b3b094f%22	http://www.closethedoor.org.uk/files/cache/067ae7c7af4a5bbfb7efb0db3ea76e3c.jpg	www.closethedoor.org.uk/files/cache/067ae7c7af4a5bbfb7efb0db3ea76e3c.jpg	(from http://www.closethedoor.org.uk/)
13:46:19	9949/9949	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:34%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/pramo/	www.closethedoor.org.uk/support/participating-retailers/archive/pramo/index.html	(from http://www.closethedoor.org.uk/)
13:46:20	3083/3083	---M--	200	added ('OK')	image/jpeg	etag:%22c0b-53dd03b3b18ef%22	http://www.closethedoor.org.uk/files/cache/951f88a1971f8af748ea754222e63ca6.jpg	www.closethedoor.org.uk/files/cache/951f88a1971f8af748ea754222e63ca6.jpg	(from http://www.closethedoor.org.uk/)
13:46:21	1678/1678	---M--	200	added ('OK')	image/jpeg	etag:%2268e-53dd03b3b18ef%22	http://www.closethedoor.org.uk/files/cache/6036f65395cd89eb6e81fba1bddce4bc.jpg	www.closethedoor.org.uk/files/cache/6036f65395cd89eb6e81fba1bddce4bc.jpg	(from http://www.closethedoor.org.uk/)
13:46:21	9728/9728	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:36%20GMT	http://www.closethedoor.org.uk/news/archive/oxfam-supports-close-the-door-campaign/	www.closethedoor.org.uk/news/archive/oxfam-supports-close-the-door-campaign/index.html	(from http://www.closethedoor.org.uk/)
13:46:22	3420/3420	---M--	200	added ('OK')	image/jpeg	etag:%22d5c-53dd03b3b18ef%22	http://www.closethedoor.org.uk/files/cache/79bafde872bebbc00687bafd67a35035.jpg	www.closethedoor.org.uk/files/cache/79bafde872bebbc00687bafd67a35035.jpg	(from http://www.closethedoor.org.uk/)
13:46:23	1941/1941	---M--	200	added ('OK')	image/jpeg	etag:%22795-53dd03b3b288f%22	http://www.closethedoor.org.uk/files/cache/aaba72306d61f360a54ad56881c5f554.jpg	www.closethedoor.org.uk/files/cache/aaba72306d61f360a54ad56881c5f554.jpg	(from http://www.closethedoor.org.uk/)
13:46:24	2498/2498	---M--	200	added ('OK')	image/jpeg	etag:%229c2-53dd03b3b288f%22	http://www.closethedoor.org.uk/files/cache/5cbafbea74948878eb3f6d3c5b88c134.jpg	www.closethedoor.org.uk/files/cache/5cbafbea74948878eb3f6d3c5b88c134.jpg	(from http://www.closethedoor.org.uk/)
13:46:24	10027/10027	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:51:39%20GMT	http://www.closethedoor.org.uk/support/participating-retailers/archive/costa-coffee/	www.closethedoor.org.uk/support/participating-retailers/archive/costa-coffee/index.html	(from http://www.closethedoor.org.uk/)
13:46:25	2743/2743	---M--	200	added ('OK')	image/jpeg	etag:%22ab7-53dd03b3b382f%22	http://www.closethedoor.org.uk/files/cache/b67ac63d8ad3035a37dab398aef99bf2.jpg	www.closethedoor.org.uk/files/cache/b67ac63d8ad3035a37dab398aef99bf2.jpg	(from http://www.closethedoor.org.uk/)
